ID,MAKE,MODEL,MODEL YEAR
2965,KIA,OPTIMA HYBRID,2011
2966,KIA,OPTIMA HYBRID,2012
2967,KIA,OPTIMA HYBRID,2013
2968,KIA,SORENTO,2012
2969,KIA,SORENTO,2013
2970,KIA,SOUL,2014
2971,KIA,SOUL,2015
2972,KIA,SPORTAGE,2012
2982,NISSAN,TITAN,2020
2985,BMW,840I,2021
2986,BMW,M340I,2021
2987,BMW,M440I,2021
2999,CHEVROLET,MALIBU,2013
3002,HONDA,CR-V,2002
3003,HONDA,CR-V,2003
3004,HONDA,CR-V,2004
3005,HONDA,CR-V,2005
3006,HONDA,CR-V,2006
3007,HONDA,ACCORD,2013
3008,HONDA,ACCORD,2014
3009,HONDA,ACCORD,2015
3014,HONDA,CIVIC HYBRID,2012
3015,HONDA,FIT,2007
3016,HONDA,FIT,2008
3017,HONDA,FIT,2009
3018,HONDA,FIT,2010
3019,HONDA,FIT,2011
3020,HONDA,FIT,2012
3021,HONDA,FIT,2013
3022,HONDA,ACCORD,2020
3023,HONDA,ACCORD HYBRID,2018
3024,HONDA,ACCORD HYBRID,2019
3025,HONDA,ACCORD HYBRID,2020
3051,VOLKSWAGEN,BEETLE CONVERTIBLE,2012
3052,VOLKSWAGEN,BEETLE CONVERTIBLE,2013
3053,VOLKSWAGEN,BEETLE CONVERTIBLE,2014
3054,FORD,EXPLORER,2021
3057,FORD,ECOSPORT,2020
3058,CHEVROLET,SILVERADO 2500,2021
3059,CHEVROLET,SILVERADO 3500,2021
3067,HONDA,CRF1000L,2018
3068,HONDA,CRF1000L,2019
3069,HONDA,CRF1100L,2020
3070,HONDA,CR-V HYBRID,2020
3071,HONDA,INSIGHT,2021
3084,CHEVROLET,BLAZER,2021
3085,CHEVROLET,CAMARO,2021
3086,CHEVROLET,COLORADO,2021
3087,CHEVROLET,EQUINOX,2021
3089,FORD,FUSION,2010
3090,FORD,FUSION,2011
3091,FORD,FUSION,2012
3092,FORD,MUSTANG,2005
3093,FORD,MUSTANG,2006
3094,FORD,MUSTANG,2007
3095,FORD,MUSTANG,2008
3096,FORD,MUSTANG,2009
3097,FORD,MUSTANG,2010
3098,FORD,MUSTANG,2011
3099,FORD,MUSTANG,2012
3100,FORD,MUSTANG,2013
3101,FORD,MUSTANG,2014
3102,FORD,RANGER,2007
3103,FORD,RANGER,2008
3104,FORD,RANGER,2009
3105,FORD,RANGER,2010
3106,FORD,RANGER,2011
3116,TOYOTA,SEQUOIA,2008
3117,TOYOTA,SEQUOIA,2009
3118,TOYOTA,SEQUOIA,2010
3119,TOYOTA,SEQUOIA,2011
3120,TOYOTA,SEQUOIA,2012
3121,TOYOTA,SEQUOIA,2013
3122,TOYOTA,SEQUOIA,2014
3123,TOYOTA,SEQUOIA,2015
3124,TOYOTA,SEQUOIA,2016
3125,TOYOTA,SEQUOIA,2017
3126,TOYOTA,SEQUOIA,2021
3127,TOYOTA,SEQUOIA,2022
3128,TOYOTA,TUNDRA,2007
3129,TOYOTA,TUNDRA,2008
3130,TOYOTA,TUNDRA,2009
3131,TOYOTA,TUNDRA,2010
3132,TOYOTA,TUNDRA,2011
3133,TOYOTA,TUNDRA,2012
3134,TOYOTA,TUNDRA,2013
3135,TOYOTA,TUNDRA,2014
3136,TOYOTA,TUNDRA,2015
3137,TOYOTA,TUNDRA,2016
3138,TOYOTA,TUNDRA,2017
3139,TOYOTA,TUNDRA,2021
3210,HYUNDAI,SANTA FE HYBRID,2022
3211,HYUNDAI,SANTA FE PLUG-IN HYBRID,2022
3212,HYUNDAI,ELANTRA,2021
3213,HYUNDAI,SANTA FE,2020
3214,HYUNDAI,SANTA FE,2021
3215,HYUNDAI,SONATA,2021
3231,HONDA,ODYSSEY,2021
3232,FORD,BRONCO SPORT,2021
3233,FORD,EDGE,2021
3238,FORD,EXPLORER POLICE INTERCEPT,2020
3243,NISSAN,PATHFINDER,2013
3244,NISSAN,PATHFINDER,2014
3245,NISSAN,PATHFINDER,2015
3311,CHEVROLET,AVALANCHE,2007
3312,CHEVROLET,AVALANCHE,2008
3313,CHEVROLET,AVALANCHE,2009
3314,CHEVROLET,AVALANCHE,2010
3315,CHEVROLET,AVALANCHE,2011
3316,CHEVROLET,SILVERADO 1500,2007
3317,CHEVROLET,SILVERADO 1500,2008
3318,CHEVROLET,SILVERADO 1500,2009
3319,CHEVROLET,SILVERADO 1500,2010
3320,CHEVROLET,SILVERADO 1500,2011
3321,CHEVROLET,SILVERADO 2500,2009
3322,CHEVROLET,SILVERADO 2500,2010
3323,CHEVROLET,SILVERADO 2500,2011
3324,CHEVROLET,SILVERADO 3500,2009
3325,CHEVROLET,SILVERADO 3500,2010
3326,CHEVROLET,SILVERADO 3500,2011
3327,CHEVROLET,SUBURBAN,2007
3328,CHEVROLET,SUBURBAN,2008
3329,CHEVROLET,SUBURBAN,2009
3330,CHEVROLET,SUBURBAN,2010
3331,CHEVROLET,SUBURBAN,2011
3332,CHEVROLET,TAHOE,2007
3333,CHEVROLET,TAHOE,2008
3334,CHEVROLET,TAHOE,2009
3335,CHEVROLET,TAHOE,2010
3336,CHEVROLET,TAHOE,2011
3361,CHEVROLET,AVALANCHE,2012
3362,CHEVROLET,SILVERADO 1500,2012
3363,CHEVROLET,SILVERADO 2500,2012
3364,CHEVROLET,SILVERADO 3500,2012
3365,CHEVROLET,SUBURBAN,2012
3366,CHEVROLET,TAHOE,2012
3375,CHEVROLET,AVALANCHE,2013
3376,CHEVROLET,SILVERADO 1500,2013
3377,CHEVROLET,SILVERADO 2500,2013
3378,CHEVROLET,SILVERADO 3500,2013
3379,CHEVROLET,SUBURBAN,2013
3380,CHEVROLET,TAHOE,2013
3388,CHEVROLET,SILVERADO 2500,2014
3389,CHEVROLET,SILVERADO 3500,2014
3390,CHEVROLET,SUBURBAN,2014
3391,CHEVROLET,TAHOE,2014
3544,BMW,HP4,2013
3545,BMW,HP4,2014
3546,BMW,K 1300 S,2012
3547,BMW,K 1300 S,2013
3548,BMW,K 1300 S,2014
3549,BMW,K 1600 GT,2011
3550,BMW,K 1600 GT,2013
3551,BMW,K 1600 GT,2014
3552,BMW,K 1600 GTL,2011
3553,BMW,K 1600 GTL,2013
3554,BMW,K 1600 GTL,2014
3555,BMW,R 1200 GS,2011
3556,BMW,R 1200 GS,2012
3557,BMW,R 1200 GS,2013
3558,BMW,R 1200 GS,2014
3559,BMW,R 1200 GS ADVENTURE,2011
3560,BMW,R 1200 GS ADVENTURE,2012
3561,BMW,R 1200 GS ADVENTURE,2013
3562,BMW,R 1200 GS ADVENTURE,2014
3563,BMW,R 1200 R,2011
3564,BMW,R 1200 R,2012
3565,BMW,R 1200 R,2013
3566,BMW,R 1200 R,2014
3567,BMW,R 1200 RT,2011
3568,BMW,R 1200 RT,2012
3569,BMW,R 1200 RT,2013
3570,BMW,R 1200 RT,2014
3571,BMW,R NINE T,2014
3572,BMW,S 1000 R,2014
3573,BMW,S 1000 RR,2014
3574,BMW,S1000 RR,2012
3575,BMW,S1000 RR,2013
3582,BMW,M3,2021
3583,BMW,M4,2021
3584,BMW,M760LI,2020
3585,BMW,M760LI,2021
3586,BMW,M8,2020
3587,BMW,M8,2021
3588,BMW,M850I,2021
3589,BMW,X7,2019
3613,NISSAN,ROGUE,2021
3615,FORD,RANGER,2004
3616,FORD,RANGER,2005
3617,FORD,RANGER,2006
3624,FORD,EDGE,2007
3625,FORD,EDGE,2008
3626,FORD,EDGE,2009
3627,FORD,EDGE,2010
3628,FORD,FUSION,2008
3629,FORD,FUSION,2009
3630,FORD,GT,2006
3636,FORD,F-150,2021
3637,FORD,F-450 SD,2021
3638,FORD,F-550 SD,2021
3639,BMW,228I,2020
3640,BMW,228I,2021
3641,BMW,M235I,2020
3642,BMW,M235I,2021
3644,BMW,330E,2020
3645,BMW,330I,2021
3646,BMW,430I,2021
3647,BMW,740I,2020
3648,BMW,740I,2021
3649,BMW,745LE,2020
3650,BMW,840I,2019
3651,BMW,M8,2019
3652,BMW,M850I,2019
3703,FORD,F-450,2019
3707,CHEVROLET,EXPRESS,2018
3708,CHEVROLET,EXPRESS,2019
3709,CHEVROLET,EXPRESS,2020
3710,CHEVROLET,EXPRESS,2021
3711,CHEVROLET,SUBURBAN,2020
3712,CHEVROLET,TAHOE,2020
3733,HYUNDAI,IONIQ ELECTRIC,2020
3750,NISSAN,SENTRA,2016
3751,NISSAN,SENTRA,2017
3752,NISSAN,SENTRA,2018
3753,NISSAN,SENTRA,2019
3754,KIA,CADENZA,2017
3755,KIA,CADENZA,2018
3756,KIA,CADENZA,2019
3757,KIA,SPORTAGE,2017
3758,KIA,SPORTAGE,2018
3759,KIA,SPORTAGE,2019
3760,KIA,SPORTAGE,2020
3761,KIA,SPORTAGE,2021
3762,NISSAN,ALTIMA,2021
3763,FORD,MUSTANG MACH E,2021
3764,VOLKSWAGEN,ATLAS,2019
3778,FORD,ESCAPE,2019
3779,BMW,X5 HYBRID,2021
3780,BMW,XB7,2021
3786,FORD,FUSION,2006
3787,FORD,FUSION,2007
3813,HYUNDAI,GENESIS,2015
3814,HYUNDAI,GENESIS,2016
3821,KIA,FORTE,2021
3822,KIA,K5,2021
3823,KIA,TELLURIDE,2021
3825,NISSAN,ALTIMA,2019
3826,NISSAN,TITAN,2018
3827,NISSAN,TITAN,2021
3828,NISSAN,MURANO,2020
3891,CHEVROLET,4500HD,2017
3892,CHEVROLET,4500HD,2018
3893,CHEVROLET,4500XD,2017
3894,CHEVROLET,4500XD,2018
3895,CHEVROLET,4500XD,2019
3896,CHEVROLET,5500HD,2017
3897,CHEVROLET,5500HD,2018
3898,CHEVROLET,5500HD,2019
3993,FORD,F-53,2020
3994,FORD,F-53,2021
3995,FORD,F-59,2020
3996,FORD,F-59,2021
4023,CHEVROLET,CAMARO,2017
4024,CHEVROLET,CAMARO,2018
4025,CHEVROLET,CAMARO,2019
4026,CHEVROLET,CAMARO,2020
4028,CHEVROLET,COLORADO,2015
4038,HONDA,CIVIC,2020
4039,HONDA,CIVIC TYPE-R,2019
4040,HONDA,CR-V,2018
4041,HONDA,CR-V,2019
4176,CHEVROLET,SILVERADO 1500,2014
4177,CHEVROLET,TAHOE,2015
4178,CHEVROLET,TAHOE,2016
4187,CHEVROLET,TRAVERSE,2010
4188,CHEVROLET,TRAVERSE,2011
4189,CHEVROLET,TRAVERSE,2012
4190,CHEVROLET,TRAVERSE,2013
4191,CHEVROLET,TRAVERSE,2014
4192,CHEVROLET,TRAVERSE,2015
4193,CHEVROLET,TRAVERSE,2016
4194,CHEVROLET,TRAVERSE,2017
4206,HONDA,CBR1000RR,2021
4224,TOYOTA,VENZA,2009
4225,TOYOTA,VENZA,2010
4226,TOYOTA,VENZA,2011
4227,TOYOTA,VENZA,2012
4228,TOYOTA,VENZA,2013
4229,TOYOTA,VENZA,2014
4230,TOYOTA,VENZA,2015
4231,KIA,SELTOS,2021
4232,KIA,SOUL,2020
4233,KIA,SOUL,2021
4234,KIA,FORTE,2017
4235,KIA,FORTE,2018
4253,KIA,CARNIVAL,2022
4297,SUZUKI,UH200,2019
4298,SUZUKI,UH200,2020
4299,HYUNDAI,ELANTRA,2019
4300,HYUNDAI,ELANTRA,2020
4301,HYUNDAI,KONA,2019
4302,HYUNDAI,KONA,2021
4303,HYUNDAI,VELOSTER,2019
4304,HYUNDAI,VELOSTER,2020
4305,HYUNDAI,VELOSTER,2021
4327,FORD,EXPLORER,2018
4328,FORD,EXPLORER,2019
4343,VOLKSWAGEN,CC,2017
4344,VOLKSWAGEN,E-GOLF,2017
4345,VOLKSWAGEN,GOLF,2017
4346,VOLKSWAGEN,GOLF R,2019
4347,VOLKSWAGEN,TIGUAN,2017
4348,VOLKSWAGEN,TOUAREG,2017
4411,BMW,230I,2021
4412,BMW,M240I,2021
4417,CHEVROLET,6500,2019
4418,CHEVROLET,SILVERADO 6500,2019
4452,NISSAN,ARMADA,2020
4453,NISSAN,ARMADA,2021
4454,FORD,TRANSIT CONNECT,2013
4455,FORD,TRANSIT CONNECT,2018
4456,FORD,TRANSIT CONNECT,2021
4459,HONDA,C125,2020
4460,HONDA,C125,2021
4461,HONDA,CB500F,2021
4462,HONDA,CB500X,2020
4463,HONDA,CB500X,2021
4464,HONDA,CB650R,2020
4465,HONDA,CB650R,2021
4466,HONDA,CBR300R,2020
4467,HONDA,CBR300R,2021
4468,HONDA,CBR500R,2020
4469,HONDA,CBR500R,2021
4470,HONDA,CBR650R,2020
4471,HONDA,CBR650R,2021
4472,HONDA,CMX300,2020
4473,HONDA,CMX300,2021
4474,HONDA,CMX500,2020
4475,HONDA,CMX500,2021
4476,HONDA,CRF250L,2020
4477,HONDA,CRF300L,2021
4478,HONDA,GROM125,2020
4479,HONDA,MONKEY125,2020
4480,HONDA,MONKEY125,2021
4495,FORD,F-600 SD,2021
4553,BMW,323I,1999
4554,BMW,328I,1999
4555,BMW,330I,1999
4556,BMW,330XI,1999
4557,BMW,3 SERIES,1999
4558,BMW,3 SERIES,2000
4559,BMW,3 SERIES,2001
4562,NISSAN,GT-R,2021
4578,VOLKSWAGEN,ID.4,2021
4599,CHEVROLET,CORVETTE,2021
4690,HONDA,ODYSSEY,2022
4694,CHEVROLET,TRAILBLAZER,2022
4702,KIA,K5,2022
4708,NISSAN,SENTRA,2020
4709,NISSAN,SENTRA,2021
4719,NISSAN,TITAN XD,2020
4720,NISSAN,TITAN XD,2021
4721,NISSAN,VERSA,2021
4723,CHEVROLET,TRAVERSE,2021
4751,CHEVROLET,SILVERADO 2500,2017
4752,CHEVROLET,SILVERADO 2500,2018
4753,CHEVROLET,SILVERADO 2500,2019
4754,CHEVROLET,SILVERADO 3500,2017
4755,CHEVROLET,SILVERADO 3500,2018
4756,CHEVROLET,SILVERADO 3500,2019
4766,CHEVROLET,SILVERADO 2500,2016
4767,CHEVROLET,SILVERADO 3500,2016
4787,CHEVROLET,BOLT EUV,2022
4788,CHEVROLET,BOLT EV,2022
4789,KIA,SORENTO,2021
4795,HYUNDAI,SANTA FE,2022
4796,HYUNDAI,SONATA,2022
4797,NISSAN,ROGUE SPORT,2021
4812,BMW,X1,2021
4813,BMW,X2,2021
4840,KIA,TELLURIDE,2022
4841,BMW,328D,2017
4842,BMW,328D,2018
4843,BMW,535D,2014
4844,BMW,535D,2015
4845,BMW,535D,2016
4846,BMW,740LD,2015
4847,BMW,X3,2015
4848,BMW,X3,2016
4849,BMW,X3,2017
4850,BMW,X5,2014
4851,BMW,X5,2015
4852,BMW,X5,2016
4853,BMW,X5,2017
4854,BMW,X5,2018
4864,TOYOTA,86,2018
4865,TOYOTA,86,2019
4871,FORD,TRANSIT,2021
4872,FORD,TRANSIT,2022
4895,CHEVROLET,EQUINOX,2022
4900,VOLKSWAGEN,TAOS,2022
4901,TOYOTA,YARIS,2019
4902,TOYOTA,YARIS,2020
4903,HYUNDAI,ACCENT,2018
4904,HYUNDAI,ACCENT,2019
4905,HYUNDAI,ACCENT,2020
4906,HYUNDAI,AZERA,2016
4907,HYUNDAI,AZERA,2017
4908,HYUNDAI,SONATA,2017
4909,HYUNDAI,SONATA,2018
4910,HYUNDAI,SONATA HYBRID,2017
4911,HYUNDAI,SONATA HYBRID,2018
4932,KIA,FORTE,2016
4933,KIA,RIO,2018
4934,KIA,RIO,2019
4935,FORD,BRONCO SPORT,2022
4936,FORD,ESCAPE,2021
4952,FORD,TRANSIT,2015
4953,FORD,TRANSIT,2016
4954,FORD,TRANSIT,2017
4955,FORD,TRANSIT,2018
4999,BMW,X4,2022
5001,CHEVROLET,MALIBU,2016
5002,CHEVROLET,MALIBU,2017
5003,CHEVROLET,MALIBU,2019
5004,CHEVROLET,MALIBU,2020
5005,CHEVROLET,MALIBU,2021
5006,CHEVROLET,BOLT EV,2021
5209,HONDA,CB500X,2019
5210,HONDA,CBR500R,2019
5215,NISSAN,PATHFINDER,2022
5241,KIA,SEDONA,2015
5242,KIA,SEDONA,2016
5243,KIA,SEDONA,2017
5255,TOYOTA,PRIUS,2022
5256,TOYOTA,PRIUS PRIME,2022
5258,FORD,EXPLORER,2011
5259,FORD,EXPLORER,2012
5267,HYUNDAI,SONATA,2015
5268,HYUNDAI,SONATA,2016
5269,HYUNDAI,SONATA PLUG-IN HYBRID,2016
5270,HYUNDAI,SONATA PLUG-IN HYBRID,2017
5279,CHEVROLET,SILVERADO 2500,2022
5280,CHEVROLET,SILVERADO 3500,2022
5285,FORD,RANGER,2021
5295,FORD,BRONCO,2021
5300,NISSAN,MURANO HYBRID,2015
5301,NISSAN,MURANO HYBRID,2016
5302,NISSAN,PATHFINDER HYBRID,2014
5303,NISSAN,PATHFINDER HYBRID,2015
5351,HYUNDAI,ELANTRA HYBRID,2021
5352,HYUNDAI,VENUE,2021
5405,HONDA,CT125,2021
5406,FORD,EXPEDITION,2021
5407,FORD,F-250 SD,2022
5408,FORD,F-350 SD,2022
5411,VOLKSWAGEN,PASSAT,2021
5492,NISSAN,ROGUE,2017
5493,NISSAN,ROGUE,2018
5494,NISSAN,ROGUE,2019
5495,HYUNDAI,PALISADE,2021
5503,KIA,OPTIMA HYBRID,2017
5504,KIA,OPTIMA HYBRID,2018
5505,KIA,OPTIMA PHEV,2017
5506,KIA,OPTIMA PHEV,2018
5510,VOLKSWAGEN,TIGUAN,2022
5539,TOYOTA,SIENNA,2022
5565,HONDA,ACCORD,2021
5566,HONDA,ACCORD HYBRID,2021
5567,HONDA,CR-V,2021
5568,HONDA,CR-V HYBRID,2022
5569,HONDA,INSIGHT,2022
5570,HONDA,RIDGELINE,2021
5571,HONDA,NC750XD,2021
5581,NISSAN,FRONTIER,2022
5602,FORD,ESCAPE,2022
5611,HONDA,PILOT,2016
5612,HONDA,PILOT,2017
5613,HONDA,PILOT,2018
5615,KIA,RIO,2020
5616,KIA,RIO,2021
5617,HYUNDAI,ACCENT,2021
5622,HYUNDAI,IONIQ ELECTRIC,2017
5623,HYUNDAI,IONIQ ELECTRIC,2018
5624,HYUNDAI,IONIQ ELECTRIC,2019
5668,FORD,MAVERICK,2022
5669,FORD,MUSTANG MACH E,2022
5670,FORD,MUSTANG,2021
5680,FORD,F-150,2022
5681,HONDA,REBEL 1100,2021
5687,TOYOTA,SEQUOIA,2004
5688,TOYOTA,SEQUOIA,2005
5689,TOYOTA,SEQUOIA,2006
5690,TOYOTA,SEQUOIA,2007
5691,TOYOTA,TUNDRA,2004
5692,TOYOTA,TUNDRA,2005
5693,TOYOTA,TUNDRA,2006
5694,NISSAN,VERSA,2012
5772,KIA,CADENZA,2020
5773,BMW,K 1600 B,2019
5774,BMW,K 1600 B,2020
5775,BMW,K 1600 GT,2019
5776,BMW,K 1600 GT,2020
5777,BMW,K 1600 GTL,2019
5778,BMW,K 1600 GTL,2020
5779,NISSAN,ROGUE,2014
5780,NISSAN,ROGUE,2015
5781,NISSAN,ROGUE,2016
5785,KIA,FORTE KOUP,2017
5786,KIA,SEDONA,2018
5787,KIA,SEDONA,2019
5788,KIA,SOUL,2017
5789,KIA,SOUL,2018
5790,KIA,SOUL,2019
5791,KIA,SOUL EV,2017
5792,KIA,SOUL EV,2018
5793,KIA,SOUL EV,2019
5822,TOYOTA,VENZA HYBRID,2021
5831,KIA,K900,2016
5832,KIA,K900,2017
5833,KIA,K900,2018
5834,KIA,SPORTAGE,2014
5835,KIA,SPORTAGE,2015
5836,KIA,SPORTAGE,2016
5837,HYUNDAI,SANTA FE,2016
5838,HYUNDAI,SANTA FE,2017
5839,HYUNDAI,SANTA FE,2018
5840,HYUNDAI,SANTA FE SPORT,2017
5841,HYUNDAI,SANTA FE SPORT,2018
5842,HYUNDAI,SANTA FE XL,2019
5843,HYUNDAI,TUCSON,2014
5844,HYUNDAI,TUCSON,2015
5855,BMW,330I,2022
5856,BMW,530I,2022
5857,BMW,X3,2022
5865,FORD,MUSTANG,2016
5866,FORD,MUSTANG,2017
5867,FORD,MUSTANG,2022
5868,VOLKSWAGEN,ATLAS,2020
5869,FORD,EXPLORER,2022
5871,FORD,E-350,2022
5872,FORD,E-450,2022
5874,CHEVROLET,CORVETTE,2022
5879,TOYOTA,C-HR,2021
5881,FORD,ESCAPE HYBRID,2021
5889,BMW,3 SERIES,2006
5890,BMW,3 SERIES,2007
5891,BMW,3 SERIES,2008
5892,BMW,3 SERIES,2009
5893,BMW,3 SERIES,2010
5894,BMW,3 SERIES,2011
5895,BMW,3 SERIES,2012
5896,BMW,5 SERIES,2006
5897,BMW,5 SERIES,2007
5898,BMW,5 SERIES,2008
5899,BMW,5 SERIES,2009
5900,BMW,5 SERIES,2010
5901,BMW,X3 SAV,2007
5902,BMW,X3 SAV,2008
5903,BMW,X3 SAV,2009
5904,BMW,X3 SAV,2010
5905,BMW,X5 SAV,2007
5906,BMW,X5 SAV,2008
5907,BMW,X5 SAV,2009
5908,BMW,X5 SAV,2010
5909,BMW,Z4,2006
5910,BMW,Z4,2007
5911,BMW,Z4,2008
5912,BMW,Z4,2009
5913,BMW,Z4,2010
5914,BMW,Z4,2011
5917,HYUNDAI,ELANTRA,2022
5918,HYUNDAI,ELANTRA HYBRID,2022
5919,KIA,SORENTO HYBRID,2022
5920,KIA,SORENTO PHEV,2022
5978,FORD,F-59,2022
5982,FORD,EXPEDITION,2016
5983,FORD,EXPEDITION,2017
5986,FORD,EDGE,2022
5987,VOLKSWAGEN,ATLAS,2022
5988,VOLKSWAGEN,ATLAS,2023
5989,VOLKSWAGEN,ATLAS CROSS SPORT,2022
5990,VOLKSWAGEN,ATLAS CROSS SPORT,2023
6002,KIA,CADENZA,2014
6003,KIA,CADENZA,2015
6004,KIA,CADENZA,2016
6008,VOLKSWAGEN,GOLF R,2022
6009,VOLKSWAGEN,GTI,2022
6012,CHEVROLET,EQUINOX,2014
6013,CHEVROLET,EQUINOX,2015
6055,FORD,EXPEDITION,2022
6056,FORD,F-450 SD,2022
6057,FORD,F-550 SD,2022
6059,HYUNDAI,SONATA HYBRID,2020
6060,HYUNDAI,SANTA CRUZ,2022
6061,KIA,SORENTO,2022
6069,CHEVROLET,TRAVERSE,2022
6081,VOLKSWAGEN,TIGUAN,2019
6098,TOYOTA,HIGHLANDER HYBRID,2021
6099,TOYOTA,HIGHLANDER HYBRID,2022
6100,TOYOTA,MIRAI,2021
6101,TOYOTA,MIRAI,2022
6102,TOYOTA,RAV4 HYBRID,2022
6103,TOYOTA,RAV4 PRIME,2022
6104,TOYOTA,SIENNA,2021
6105,TOYOTA,VENZA,2021
6106,TOYOTA,VENZA,2022
6107,BMW,IX,2022
6108,BMW,IX,2023
6111,FORD,F-450 SD,2019
6112,FORD,F-550 SD,2019
6113,FORD,EXPLORER HYBRID,2020
6114,FORD,EXPLORER HYBRID,2021
6115,FORD,EXPLORER HYBRID,2022
6116,FORD,EXPLORER INTERCEPT HYBRID,2020
6117,FORD,EXPLORER INTERCEPT HYBRID,2021
6118,FORD,EXPLORER PHEV,2020
6119,FORD,EXPLORER PHEV,2021
6120,FORD,EXPLORER PHEV,2022
6121,FORD,EXPLORER POLICE INTERCEPT,2021
6122,HYUNDAI,NEXO,2021
6123,NISSAN,ROGUE,2022
6125,BMW,430I,2022
6126,BMW,M440I,2022
6127,BMW,X5,2022
6128,BMW,X6,2022
6129,BMW,X7,2022
6130,BMW,X7,2023
6145,TOYOTA,TUNDRA,2022
6188,KIA,FORTE,2022
6189,KIA,RIO,2022
6190,TOYOTA,4RUNNER,2022
6191,TOYOTA,HIGHLANDER,2022
6192,TOYOTA,TACOMA,2022
6193,HYUNDAI,ACCENT,2022
6250,KIA,EV6,2022
6255,HYUNDAI,IONIQ 5,2022
6277,FORD,F-450 SD,2016
6278,FORD,F-550 SD,2016
6303,HYUNDAI,PALISADE,2022
6306,CHEVROLET,BLAZER,2022
6309,CHEVROLET,4500HD,2022
6310,CHEVROLET,5500HD,2022
6311,CHEVROLET,6500HD,2022
6325,CHEVROLET,COLORADO,2022
6328,HONDA,CR-V,2020
6329,FORD,E-150,2023
6330,FORD,E-250,2023
6331,FORD,E-350,2023
6332,FORD,E-450,2023
6333,FORD,F-600 SD,2022
6394,FORD,BRONCO,2022
6395,FORD,C-MAX,2016
6396,FORD,C-MAX,2017
6397,FORD,C-MAX,2018
6398,FORD,ESCAPE,2016
6399,FORD,ESCAPE,2017
6400,FORD,ESCAPE,2018
6420,NISSAN,PATHFINDER,2016
6442,HONDA,RIDGELINE,2006
6443,HONDA,RIDGELINE,2007
6444,HONDA,RIDGELINE,2008
6445,HONDA,RIDGELINE,2009
6446,HONDA,RIDGELINE,2010
6447,HONDA,RIDGELINE,2011
6448,HONDA,RIDGELINE,2012
6449,HONDA,RIDGELINE,2013
6450,HONDA,RIDGELINE,2014
6474,TOYOTA,BZ4X,2023
6475,TOYOTA,TUNDRA HYBRID,2022
6476,KIA,SORENTO HYBRID,2021
6477,HONDA,GL1800,2020
6478,HONDA,GL1800,2021
6479,HONDA,GL1800,2022
6480,FORD,RANGER,2022
6482,FORD,F-150 LIGHTNING BEV,2022
6483,NISSAN,FRONTIER,2020
6484,NISSAN,FRONTIER,2021
6485,NISSAN,TITAN,2022
6486,HYUNDAI,VENUE,2020
6487,HYUNDAI,VENUE,2022
6488,HYUNDAI,IONIQ HYBRID,2017
6489,HYUNDAI,IONIQ HYBRID,2018
6490,HYUNDAI,IONIQ PLUG-IN HYBRID,2017
6491,HYUNDAI,IONIQ PLUG-IN HYBRID,2018
6493,CHEVROLET,SILVERADO 1500,2022
6523,TOYOTA,4RUNNER,2020
6524,TOYOTA,4RUNNER,2021
6525,BMW,I4,2022
6560,BMW,228I,2022
6561,BMW,X1,2022
6562,VOLKSWAGEN,GLI,2021
6563,VOLKSWAGEN,GTI,2021
6564,VOLKSWAGEN,JETTA,2022
6565,TOYOTA,RAV4,2022
6566,TOYOTA,TACOMA,2023
6653,VOLKSWAGEN,E-GOLF,2016
6654,VOLKSWAGEN,GOLF,2016
6655,VOLKSWAGEN,GOLF R,2016
6656,VOLKSWAGEN,GOLF SPORTWAGEN,2016
6657,VOLKSWAGEN,GTI,2016
6699,NISSAN,ROGUE HYBRID,2017
6700,NISSAN,ROGUE HYBRID,2018
6701,NISSAN,ROGUE HYBRID,2019
6718,KIA,OPTIMA,2012
6810,KIA,SORENTO,2016
6812,BMW,540D,2018
6825,CHEVROLET,SUBURBAN,2022
6826,CHEVROLET,TAHOE,2022
6832,HYUNDAI,PALISADE,2020
6836,HYUNDAI,ELANTRA,2023
6837,HYUNDAI,ELANTRA N,2022
6880,CHEVROLET,SPARK,2013
6881,CHEVROLET,SPARK,2014
6882,CHEVROLET,SPARK,2015
6883,CHEVROLET,SPARK EV,2014
6884,CHEVROLET,SPARK EV,2015
6886,FORD,F-450 SD,2017
6887,FORD,F-450 SD,2018
6894,FORD,EXPEDITION,2015
6896,KIA,SPORTAGE,2023
7045,HONDA,CRF1100 AFRICA TWIN,2020
7046,HONDA,CRF1100 AFRICA TWIN,2021
7091,NISSAN,TITAN,2023
7092,BMW,CE 04,2022
7098,BMW,745E,2022
7099,FORD,BRONCO SPORT,2023
7103,NISSAN,KICKS,2021
7104,KIA,SORENTO,2017
7105,KIA,SORENTO,2018
7106,KIA,SORENTO,2019
7107,KIA,SORENTO,2020
7108,KIA,SORENTO HYBRID,2023
7109,KIA,SORENTO PHEV,2023
7110,KIA,SPORTAGE,2022
7117,VOLKSWAGEN,GOLF R,2023
7118,VOLKSWAGEN,GTI,2023
7135,CHEVROLET,EQUINOX,2023
7149,FORD,F53,2020
7150,FORD,F53,2021
7160,HYUNDAI,KONA N,2022
7161,HYUNDAI,VELOSTER N,2021
7162,HYUNDAI,VELOSTER N,2022
7163,BMW,330E,2023
7165,BMW,M 1000 RR,2022
7166,BMW,S 1000 R,2022
7167,BMW,S 1000 R,2023
